id,title,author,release_date
32142,Marley's Chain,Alan Edward Nourse,2010
25428,Anecdotes of Animals,Unknown,2008
60404,The First Book of Eve,Edward Huskinson,2019
33513,The Frightened Planet,Sidney Austen,2010
25969,Chimney-Pot Papers,Charles S. Brooks,2008
41822,Phroso,Anthony Hope,2013
29952,The American Mind,Bliss Perry,2009
55896,With Mask and Mitt,Albertus T. Dudley,2017
31661,Exile from Space,Judith Merril,2010
6602,Unknown,Unknown,0
33656,The Ranch Girls' Pot of Gold,Margaret Vandercook,2010
51307,This House To Let,William Le Queux,2016
3464,"Tish, The Chronicle of Her Escapades and Excursions",Mary Roberts Rinehart,2005
53691,Men We Meet in the Field,A. G. Bagot,2016
31439,"Weird Tales, Vol. II.",E. T. A. Hoffmann,2010
51958,The Mountain School-Teacher,Melville Davisson Post,2016
53688,Melmoth the Wanderer Vol. 4 (of 4),Charles Robert Maturin,2016
38875,"The Maid of Honour, Volume 2 (of 3)",Lewis Wingfield,2012
38838,"Tales From the 'Phantasus', etc. of Ludwig Tieck",Ludwig Tieck,2012
34795,The Golden Triangle,Maurice Leblanc,2010
16639,The Fotygraft Album,Frank Wing,2005
25858,The Radio Boys Trailing a Voice,Allen Chapman,2008
32407,Fair and Warmer,E. G. von Wald,2010
33612,The Land of Strong Men,Arthur M. Chisholm,2010
8169,"Gargantua and Pantagruel, Book IV.",Francois Rabelais,2004
54547,Young Stowaways in Space,Richard Mace Elam,2017
10521,The Primadonna,F. Marion Crawford,2003
52946,Three Sides of Paradise Green,Augusta Huiell Seaman,2016
5332,The Love Sonnets of a Car Conductor,Wallace Irwin,2004
24025,The New Girl at St. Chad's,Angela Brazil,2007
19498,Banzai!,Ferdinand Heinrich Grautoff,2006
12156,The Three Sisters,W.W. Jacobs,2004
38477,In Jeopardy,Van Tassel Sutphen,2012
61199,A Bad Town for Spacemen,Robert Scott,2020
35902,Final Proof,R. Ottolengui,2011
40004,"The Legend of Ulenspiegel, Vol. II (of 2)",Charles de Coster,2012
43013,Animal Analogues,Robert Williams Wood,2013
16206,Analytical Studies,Honore de Balzac,2005
1433,The Red Inn,Honore de Balzac,1998
12662,Four Girls at Chautauqua,Pansy,2004
46345,Sir Quixote of the Moors,John Buchan,2014
7335,Jack Harkaway and His Son's Escape From the Brigand's of Greece,Bracebridge Hemyng,2005
27910,Under the Ensign of the Rising Sun,Harry Collingwood,2009
44780,Bessie at the Sea-Side,Joanna Mathews,2014
42122,Atchoo!,George Niblo,2013
38531,The Beckoning Hand and Other Stories,Grant Allen,2012
10110,The Postmaster's Daughter,Louis Tracy,2003
46814,Gypsy Flight,Roy J. Snell,2014
15667,Best Short Stories,Various,2005
58730,Miracle by Price,Irving E. Cox,2019
5901,Dyke Darrel the Railroad Detective,Frank Pinkerton,2004
1980,Stories by English Authors: Africa,Various,2006
49222,"John Silence, Physician Extraordinary",Algernon Blackwood,2015
583,The Woman in White,Wilkie Collins,1996
50961,The Slipper Point Mystery,Augusta Huiell Seaman,2016
39850,Cattle-Ranch to College,Russell Doubleday,2012
14280,Holidays at Roselands,Martha Finley,2004
3350,"The Wandering Jew, Complete",Eugene Sue,2006
2636,The Historical Nights' Entertainment,Rafael Sabatini,2008
30870,The Works of Robert Louis Stevenson - Swanston Edition Vol. 11 (of 25),Robert Louis Stevenson,2010
9219,"Edward Fane's Rosebud (From ""Twice Told Tales"")",Nathaniel Hawthorne,2005
45497,Nancy Brandon,Lilian Garis,2014
31021,The Bandbox,Louis Joseph Vance,2010
31585,The Amazing Mrs. Mimms,David C. Knight,2010
34650,A Gentleman Player,Robert Neilson Stephens,2010
41982,The Outdoor Chums in the Forest,Quincy Allen,2013
11476,Husbandry,W.W. Jacobs,2004
38888,Out of a Labyrinth,Lawrence L. Lynch,2012
6630,Curiosities of the Sky,Garrett Serviss,2004
60829,The Upside-Down Captain,Jim Harmon,2019
6115,The Long Chance,Peter B. Kyne,2004
35555,Kim,Rudyard Kipling,2011
31652,Conquest Over Time,Michael Shaara,2010
55617,Monsieur Judas,Fergus Hume,2017
14530,"Lippincott's Magazine, August, 1885",Various,2004
35199,The Torn Bible,Alice Somerton,2011
43135,The Riddle of the Purple Emperor,Mary E. Hanshew and Thomas W. Hanshew,2013
1457,Mistress Wilding,Rafael Sabatini,1998
23370,The Battle and the Breeze,R.M. Ballantyne,2007
21876,Mary Louise and the Liberty Girls,Edith Van Dyne (AKA L. Frank Baum),2007
35688,Alice in Wonderland,Alice Gerstenberg,2011
26537,The Windy Hill,Cornelia Meigs,2008
27678,Nine Little Goslings,Susan Coolidge,2008
27115,The Cattle-Baron's Daughter,Harold Bindloss,2008
28270,Hypolympia,Edmund Gosse,2009
12124,The Well,W.W. Jacobs,2004
57623,The Loudwater Tragedy,T. W. Speight,2018
56128,The Cottage on the Fells,Henry De Vere Stacpoole,2017
59463,His Great Adventure,Robert Herrick,2019
25873,The Motor Girls on Crystal Bay,Margaret Penrose,2008
13675,Goody Two-Shoes,Anonymous,2004
20044,Riders of the Silences,John Frederick,2006
28482,Sawtooth Ranch,B. M. Bower,2009
56555,The Magical Mimics in Oz,Jack Snow,2018
18926,Judith of Blue Lake Ranch,Jackson Gregory,2006
10790,Prize Money,W.W. Jacobs,2004
17192,The Raven,Edgar Allan Poe,2005
7105,"Adventures of Huckleberry Finn, Part 6",Mark Twain (Samuel Clemens),2004
39549,The Carved Lions,Mrs. Molesworth,2012
21738,Hunted and Harried,R.M. Ballantyne,2007
60743,Cultural Exchange,J.F. Bone,2019
33800,"The Mysteries of Paris, Volume 1 of 6",Eugène Sue,2010
58422,Seth Jones,Edward S. Ellis,2018
21666,Uncle Rutherford's Nieces,Joanna H. Mathews,2007
1239,The Spirit of the Border,Zane Grey,2004
14301,Atlantida,Pierre Benoit,2004
55609,The Squirrel's Pilgrim's Progress,J. D. Williams,2017
1718,Manalive,G. K. Chesterton,2005
53859,With the British Legion,G. A. Henty,2017
33382,Penny Nichols and the Black Imp,Joan Clark,2010
8527,"Eve's Diary, Part 2",Mark Twain (Samuel Clemens),2004
11979,The Diverting History of John Gilpin,William Cowper,2004
17228,Swingin Round the Cirkle.,Petroleum V. Nasby,2005
7242,"A Connecticut Yankee in King Arthur's Court, Part 1.",Mark Twain (Samuel Clemens),2004
19484,Editorial Wild Oats,Mark Twain,2006
13997,Real Folks,Mrs. A. D. T. Whitney,2004
59149,The Elroom,Jerry Sohl,2019
12677,Personality Plus,Edna Ferber,2004
1976,Peter Ruff and the Double Four,E. Phillips Oppenheim,1999
17913,Clemence,Retta Babcock,2006
24913,The Monster,S. M. Tenneshaw,2008
39821,From the Five Rivers,Flora Annie Steel,2012
20614,The Wonder Island Boys: The Mysteries of the Caverns,Roger Thompson Finlay,2007
5261,Constance Dunlap,Arthur B. Reeve,2004
60216,Irish Yarns Wit and Humor No 2,Anonymous,2019
37486,The Outdoor Chums on the Lake,Quincy Allen,2011
33544,"""Carrots:""",Mrs. Molesworth,2010
48795,Sylvie and Bruno Concluded (Illustrated),Lewis Carroll,2015
25492,How Private George W. Peck Put Down The Rebellion,George W. Peck,2008
41170,Great Ghost Stories,Various,2012
3677,On Our Selection,Steele Rudd,2003
7831,When London Burned,G. A. Henty,2005
40940,"Johnny Ludlow, Fourth Series",Mrs. Henry Wood,2012
5734,Life in the Grey Nunnery at Montreal,Sarah J Richardson,2004
25745,Thakur-na,Ann Wilson,2008
24287,The Man from the Bitter Roots,Caroline Lockhart,2008
15714,The Poor Little Rich Girl,Eleanor Gates,2005
44534,A Trip to Mars,Fenton Ash,2013
61288,The Real Thing,Albert Teichner,2020
19851,More Tish,Mary Roberts Rinehart,2006
32964,"Puss in Boots, Jr., and the Good Gray Horse",David Cory,2010
61367,Another Earth,David Evans,2020
40872,The History of The Hen Fever,George P. Burnham,2012
13354,The Boy Knight,G.A. Henty,2004
59376,The Patriot,Charles L. Fontenay,2019
45288,Jack and The Bean-Stalk,Hallam Tennyson,2014
36085,Turns about Town,Robert Cortes Holliday,2011
39479,The Independence Day Horror at Killsbury,Asenath Carver Coolidge,2012
4402,Unknown,Unknown,0
61204,The Recruit,Bryce Walton,2020
8394,The Doings Of Raffles Haw,Arthur Conan Doyle,2005
25043,Hidden Gold,Wilder Anthony,2008
56632,Two Little Women and Treasure House,Carolyn Wells,2018
25834,It Might Have Been,Emily Sarah Holt,2008
41355,Miss Ravenel's conversion from secession to loyalty,J. W. de Forest,2012
2648,George Cruikshank,William Makepeace Thackeray,2006
11239,"The Life and Adventures of Robinson Crusoe Of York, Mariner, Vol. 1",Daniel Defoe,2004
16861,The Wedge of Gold,C. C. Goodwin,2005
41262,Dan Carter and the River Camp,Mildred A. Wirt,2012
31700,Reflections of a Bachelor Girl,Helen Rowland,2010
56471,Corporal Tikitanu V.C.,J. C. Fussell,2018
58582,St. Martin's Eve,Mrs. Henry Wood,2018
30867,What Need of Man?,Harold Calin,2010
60682,The Good Work,Theodore L. Thomas,2019
59012,Young Jack Harkaway Fighting the Pirates of the Red Sea,Bracebridge Hemyng,2019
28644,Beyond the Door,Philip K. Dick,2009
21306,Dick o' the Fens,George Manville Fenn,2007
31535,A Monk of Cruta,E. Phillips Oppenheim,2010
48951,Dotty Dimple at School,Sophie May,2015
21555,The Mission; or Scenes in Africa,Captain Frederick Marryat,2007
34975,Whispering Walls,Mildred A. Wirt,2011
29005,Prince Vance,Eleanor Putnam,2009
37270,The City in the Clouds,C. Ranger Gull,2011
40603,The Root of All Evil,J. S. Fletcher,2012
25742,Hostage,Ann Wilson,2008
59819,Merrimeg,William Bowen,2019
24903,Molly Brown's Senior Days,Nell Speed,2008
25770,The Dragon's Secret,Augusta Huiell Seaman,2008
9769,Unknown,Unknown,0
27805,The Wind in the Willows,Kenneth Grahame,2009
42491,"Lady Eureka, v. 1 (of 3)",Robert Folkestone Williams,2013
60838,The Rod and Gun Club,Harry Castlemon,2019
60174,The Children of the Abbey,Regina Maria Roche,2019
55725,The Train Boy,Horatio Alger Jr.,2017
12129,A Mixed Proposal,W.W. Jacobs,2004
12735,The Grammar School Boys in Summer Athletics,H. Irving Hancock,2004
39820,Mollie and the Unwiseman,John Kendrick Bangs,2012
32011,Special Delivery,Damon Francis Knight,2010
10935,The Wonderful Adventures of Nils,Selma Lagerloef,2004
21355,Middy and Ensign,G. Manville Fenn,2007
61212,English as She is Taught,Caroline B. Le Row,2020
19763,Overland Red,Henry Herbert Knibbs,2006
49931,A Bullet for Cinderella,John D. MacDonald,2015
10796,The Story of the Two Bulls,John R. Bolles,2004
60482,Steve Brown's Bunyip and other Stories,James Arthur Barry,2019
2318,"Droll Stories, Volume 2",Honore de Balzac,2004
58192,"Winning His ""Y""",Ralph Henry Barbour,2018
32502,What Happened to Inger Johanne,Dikken Zwilgmeyer,2010
41667,The Emerald City of Oz,L. Frank Baum,2012
11328,The Hunted Woman,James Oliver Curwood,2004
47739,The Wyndam Girls,Marion Ames Taggart,2014
59034,The Big Leap,Charles E. Fritch,2019
26392,The Hero of Garside School,J. Harwood Panting,2008
38175,Perils in the Transvaal and Zululand,H.C. Adams,2011
3097,The Wandererâs Necklace,H. Rider Haggard,2006
39682,The Idiot at Home,John Kendrick Bangs,2012
60991,The Connoisseur,Frank Banta,2019
10783,Self-Help,W.W. Jacobs,2004
19231,The Mummy and Miss Nitocris,George Griffith,2006
3342,"The Wandering Jew, Book IV.",Eugene Sue,2004
53901,The Merman and The Figure-Head,Clara F. Guernsey,2017
34597,McAllister and His Double,Arthur Train,2010
30988,The Junkmakers,Albert R. Teichner,2010
42402,Horse Laughs,Chas. H. Marshall,2013
28337,Hushed Up,William Le Queux,2009
59428,The Florentine Dagger,Ben Hecht,2019
11483,The Life and Letters of Lewis Carroll,Stuart Dodgson Collingwood,2004
1478,A Parody Outline of History,Donald Ogden Stewart,1998
2180,In a Hollow of the Hills,Bret Harte,2000
37414,The World Turned Upside Down,E. C. Clayton,2011
60253,The Noble Rogue,Baroness Emmuska Orczy Orczy,2019
12449,A Reputed Changeling,Charlotte M. Yonge,2004
18868,With Kitchener in the Soudan,G. A. Henty,2006
20985,The Banner Boy Scouts on a Tour,George A. Warren,2007
55982,Forward Pass,Ralph Henry Barbour,2017
40145,The Foolish Almanak,Anonymous,2012
18182,Heralds of Empire,Agnes C. Laut,2006
57616,The Secret of Wyvern Towers,T. W. Speight,2018
39570,Polly's First Year at Boarding School,Dorothy Whitehill,2012
48144,The Mystery of the Iron Box,Samuel Epstein and Beryl Epstein,2015
12729,The High School Boys in Summer Camp,H. Irving Hancock,2004
25450,The Rogue Elephant,Elliott Whitney,2008
32742,The Auto Boys' Mystery,James A. Braden,2010
1695,The Man Who Was Thursday,G. K. Chesterton,1999
38364,In Pastures New,George Ade,2011
37152,A Maid of Many Moods,Virna Sheard,2011
37775,Etidorhpa or the End of Earth.,John Uri Lloyd,2011
55670,Men I'm Not Married To,Dorothy Parker,2017
35991,Domesday Book,Edgar Lee Masters,2011
29602,The Coyote,James Roberts,2009
9502,The Room in the Dragon Volant,J. Sheridan LeFanu,2005
35504,Miss Maitland Private Secretary,Geraldine Bonner,2011
32591,Henry Horn's X-Ray Eye Glasses,Dwight V. Swain,2010
18526,Eating in Two or Three Languages,Irvin S. Cobb,2006
31663,The Six Fingers of Time,Raphael Aloysius Lafferty,2010
55000,Mark Manning's Mission,Horatio Alger Jr.,2017
53095,Digging for Gold,"Horatio Alger, Jr.",2016
59005,The Cadets of Flemming Hall,Anna Chapin Ray,2019
41489,One of Cliveâs Heroes,Herbert Strang,2012
41458,The Gay Triangle,William Le Queux,2012
792,Wieland; or The Transformation,Charles Brockden Brown,1997
55006,The Sundial,Fred M. White,2017
4792,In Freedom's Cause,G. A. Henty,2003
7822,The Attache,Thomas Chandler Haliburton,2005
56692,Editha's Burglar,Frances Hodgson Burnett,2018
39578,The Broncho Rider Boys on the Wyoming Trail,Frank Fowler,2012
39202,Ever Heard This?,F. W. Chambers,2012
61186,Gramp,Charles V. De Vet,2020
43769,A Little Girl in Old Pittsburg,Amanda M. Douglas,2013
45651,Mildred and Elsie,Martha Finley,2014
2281,The Heritage of Dedlow Marsh and Other Tales,Bret Harte,2000
45740,The Boy Scouts of Lakeville High,Leslie W. Quirk,2014
54971,The S. P. Mystery,Harriet Pyne Grove,2017
26407,An Arrow in a Sunbeam,Various,2008
44059,The Secret of Casa Grande,Helen Randolph,2013
54632,Boy Scout Explorers at Headless Hollow,Don Palmer,2017
9931,K,Mary Roberts Rinehart,2006
3494,Bluebeard,Kate Douglas Wiggin,2002
27454,In Her Own Right,John Reed Scott,2008
47785,The Rock of the Lion,Molly Elliot Seawell,2014
21034,The Corner House Girls at School,Grace Brooks Hill,2007
23530,Adventures in Many Lands,Various,2007
53456,Young Readers Science Fiction Stories,Richard Mace Elam,2016
22463,Chivalry,James Branch Cabell,2008
55243,The Puzzle in the Pond,Margaret Sutton,2017
48402,"Motor Matt's Peril, or, Cast Away in the Bahamas",Stanley R. Matthews,2015
26977,The Old Tobacco Shop,William Bowen,2008
3347,"The Wandering Jew, Book IX.",Eugene Sue,2004
16566,Aunt Jane's Nieces Abroad,Edith Van Dyne,2005
34551,Witch Winnie,Elizabeth W. Champney,2010
25648,The Peterkin Papers,Lucretia P  Hale,2008
36851,Marjorie Dean College Freshman,Pauline Lester,2011
49983,The Boy Scouts on the Roll of Honor,Robert Shaler,2015
27209,The La Chance Mine Mystery,Susan Carleton Jones,2008
21728,The Dog Crusoe and his Master,R.M. Ballantyne,2007
43677,Whispers at Dawn,Roy J. Snell,2013
28952,Mr. Wicker's Window,Carley Dawson,2009
44249,"Detectives, Inc.",William Heyliger,2013
32126,Freudian Slip,Franklin Abel,2010
15323,The Green Eyes of Bâst,Sax Rohmer,2005
41185,The Voice from the Void,William Le Queux,2012
33980,In Story-land,Elizabeth Harrison,2010
44928,The Liberty Girl,Rena I. Halsey,2014
40372,The Secret of the Silver Car,Wyndham Martyn,2012
3341,"The Wandering Jew, Book III.",Eugene Sue,2004
32717,Wait for Weight,Jack McKenty,2010
18997,The Vicomte de Bragelonne,Alexandre Dumas,2006
16604,Poison Island,Arthur Thomas Quiller-Couch (Q),2005
37573,Pencil Sketches,Eliza Leslie,2011
60725,Not Snow Nor Rain,Miriam Allen deFord,2019
31642,Eyes Like the Sea,MÃ³r JÃ³kai,2010
42389,The Pirate,Sir Walter Scott,2013
39296,The Story of Francis Cludde,Stanley J. Weyman,2012
31937,Evil Out of Onzar,Mark Ganes,2010
58743,Little Boy,Harry Neal,2019
15502,The Desert Valley,Jackson Gregory,2005
35469,The Tenants of Malory,Joseph Sheridan Le Fanu,2011
32566,The Triumph of Hilary Blachland,Bertram Mitford,2010
40103,Denry the Audacious,Arnold Bennett,2012
1729,The Deserted Woman,Honore de Balzac,1999
37485,Boy Scouts in Glacier Park,Walter Prichard Eaton,2011
54021,Dorothy Dale's Promise,Margaret Penrose,2017
42870,Mildred Keith,Martha Finley,2013
39937,The Long Dim Trail,Forrestine C. Hooker,2012
954,Tom Swift and his War Tank,Victor Appleton,1997
393,The Blue Lagoon,H. de Vere Stacpoole,1995
18721,The Victim,Thomas Dixon,2006
37691,The Travelling Companions,F. Anstey,2011
50014,The Trail of the Green Doll,Margaret Sutton,2015
59643,Family Tree,Charles L. Fontenay,2019
42545,The Radio Detectives in the Jungle,A. Hyatt Verrill,2013
12697,The Splendid Idle Forties,Gertrude Atherton,2004
5073,The War Terror,Arthur B. Reeve,2004
15438,The Bells of San Juan,Jackson Gregory,2005
5163,Guy Garrick,Arthur B. Reeve,2004
39576,The Radio Detectives,A. Hyatt Verrill,2012
30318,Money Magic,Hamlin Garland,2009
9763,Unknown,Unknown,0
24784,The Royal Pawn of Venice,Mrs. Lawrence Turnbull,2008
32410,No Shield from the Dead,Gordon Rupert Dickson,2010
25719,The Privateer's-Man,Frederick Marryat,2008
2070,To the Last Man,Zane Grey,2000
4230,Tom Swift and his Motor-cycle,Victor Appleton,2003
59623,Change Signals,Ralph Henry Barbour,2019
21416,Randy of the River,Horatio Alger Jr.,2007
13356,The Captain's Toll-Gate,Frank R. Stockton,2004
52084,The Wire Devils,Frank L. Packard,2016
41932,A Fair Mystery,Bertha M. Clay,2013
30860,Ruby at School,Minnie E. Paull,2010
56215,The School Four,Albertus T. Dudley,2017
25334,Deerfoot in The Mountains,Edward S. Ellis,2008
21970,The Scarlet Plague,Jack London,2007
21463,Voyages and Travels of Count Funnibos and Baron Stilkin,William H. G. Kingston,2007
43414,Rilla of the Lighthouse,Grace May North,2013
12125,Cupboard Love,W.W. Jacobs,2004
33919,Suzy,Watson Parker,2010
53035,When You Giffle,L.J. Stecher,2016
1923,Unknown,Unknown,0
56718,Catty Atkins Sailorman,Clarence Budington Kelland,2018
51840,The Spoilers,Rex Beach,2016
5787,A Tramp Abroad,Mark Twain (Samuel Clemens),1994
59346,Life on the Farm; in Amusing Rhyme,Anonymous,2019
49650,Arrah Neil,G. P. R. (George Payne Rainfield) James,2015
12210,Dixon's Return,W.W. Jacobs,2004
35728,Motor Boat Boys on the St. Lawrence,Louis Arundel,2011
9927,The Bronze Bell,Louis Joseph Vance,2006
19258,Tom Swift and the Electronic Hydrolung,Victor Appleton,2006
47400,George Cruikshank's Omnibus,George Cruikshank,2014
41718,Dave Dawson on the Russian Front,R. Sidney Bowen,2012
