id,subject,book_id
11206,Zombie films,23053
11207,Horror films,23053
5275,"Haiti -- History -- Revolution, 1791-1804",59533
33506,Haiti -- Social life and customs,59533
94,Short stories,23301
1222,Horror tales,23301
2692,Vampires -- Fiction,23301
94,Short stories,31840
1222,Horror tales,31840
1222,Horror tales,50561
2430,Psychological fiction,50561
2699,Multiple personality -- Fiction,50561
138,Fantasy fiction,3075
1221,Supernatural -- Fiction,3075
1222,Horror tales,3075
3582,Paranormal fiction,3075
1375,"Short stories, American",46581
1662,"Horror tales, American",46581
1946,American fiction -- 19th century,46581
1375,"Short stories, American",46581
1662,"Horror tales, American",46581
1946,American fiction -- 19th century,46581
1222,Horror tales,14195
304,"Horror tales, English",10659
1221,Supernatural -- Fiction,10659
2572,"Detective and mystery stories, English",10659
5286,"Ghost stories, English",10659
9341,"Silence, John (Fictitious character) -- Fiction",10659
9342,"Paranormal fiction, English",10659
1123,Detective and mystery stories,36481
1222,Horror tales,36481
2586,Gothic fiction,36481
3582,Paranormal fiction,36481
104,England -- Social life and customs -- 19th century -- Fiction,2549
304,"Horror tales, English",2549
94,Short stories,32580
138,Fantasy fiction,32580
1222,Horror tales,32580
11380,Art -- Fiction,32580
36,Science fiction,29954
94,Short stories,29954
1222,Horror tales,29954
1222,Horror tales,58944
2487,Love stories,58944
3580,Egyptologists -- Fiction,58944
9143,Mummies -- Fiction,58944
665,Literature -- History and criticism,30729
1222,Horror tales,30729
2527,English literature -- 19th century,30729
94,Short stories,38531
1222,Horror tales,38531
3200,Suspense fiction,38531
7508,Mystery fiction,38531
1222,Horror tales,10377
2586,Gothic fiction,10377
7508,Mystery fiction,10377
94,Short stories,32584
1222,Horror tales,32584
3506,Blessing and cursing -- Fiction,32584
25,Fiction,4046
304,"Horror tales, English",4046
94,Short stories,26606
1222,Horror tales,26606
9750,"Bryan, Pearl, -1896",29569
9751,"Jackson, Scott, -1897 -- Trials, litigation, etc.",29569
9752,"Walling, Alonzo, -1897 -- Trials, litigation, etc.",29569
9753,Murder -- Kentucky -- Fort Thomas,29569
9754,Trials (Murder) -- Kentucky -- Campbell County,29569
1222,Horror tales,9502
3242,France -- History -- 19th century -- Fiction,9502
8746,British -- France -- Paris -- Fiction,9502
1375,"Short stories, American",3715
1662,"Horror tales, American",3715
2623,Murderers -- Fiction,3715
6869,Parricide -- Fiction,3715
1222,Horror tales,53686
2586,Gothic fiction,53686
3256,Immortalism -- Fiction,53686
3582,Paranormal fiction,53686
1222,Horror tales,53687
2586,Gothic fiction,53687
3256,Immortalism -- Fiction,53687
3582,Paranormal fiction,53687
1222,Horror tales,53688
2586,Gothic fiction,53688
3256,Immortalism -- Fiction,53688
3582,Paranormal fiction,53688
115,Sea stories,12954
1222,Horror tales,12954
3256,Immortalism -- Fiction,12954
11809,Flying Dutchman -- Fiction,12954
17600,"Richardson, Sarah J., 1835-",5734
17601,Convents -- Québec (Province) -- Montréal -- Biography,5734
17602,Ex-nuns -- Biography,5734
94,Short stories,19750
1222,Horror tales,19750
5004,Iceland -- Fiction,19750
36,Science fiction,23535
94,Short stories,23535
1222,Horror tales,23535
25,Fiction,22198
4674,"Short stories, English",22198
19879,"Brooklyn (New York, N.Y.) -- History",37391
22128,"Brooklyn Theater (New York, N.Y.) -- History",37391
22129,Theaters -- Fires and fire prevention -- New York (State) -- New York,37391
1198,"Science fiction, American",24913
1222,Horror tales,24913
94,Short stories,33688
138,Fantasy fiction,33688
1222,Horror tales,33688
2716,Ghost stories,33688
3531,Storytelling -- Fiction,33688
3582,Paranormal fiction,33688
94,Short stories,32076
1222,Horror tales,32076
7640,Rats -- Fiction,32076
94,Short stories,32671
1222,Horror tales,32671
94,Short stories,32710
1222,Horror tales,32710
2692,Vampires -- Fiction,32710
94,Short stories,41458
7508,Mystery fiction,41458
14746,Air pilots -- Fiction,41458
24065,Airplanes -- Fiction,41458
108,Islands -- Fiction,32470
1222,Horror tales,32470
94,Short stories,23308
1222,Horror tales,23308
1749,Pennsylvania Dutch -- Fiction,23308
9451,Magic -- Fiction,23308
4463,"Franco-Prussian War, 1870-1871 -- Fiction",56799
94,Short stories,32638
1222,Horror tales,32638
94,Short stories,32630
1222,Horror tales,32630
2622,Italy -- Fiction,32630
94,Short stories,34817
138,Fantasy fiction,34817
1222,Horror tales,34817
2716,Ghost stories,34817
3531,Storytelling -- Fiction,34817
3582,Paranormal fiction,34817
115,Sea stories,21573
1222,Horror tales,21573
3256,Immortalism -- Fiction,21573
11809,Flying Dutchman -- Fiction,21573
304,"Horror tales, English",26702
782,"Love stories, English",26702
510,Didactic fiction,39479
5512,Children -- Death -- Fiction,39479
23345,Fourth of July -- Fiction,39479
23346,Fireworks -- Fiction,39479
304,"Horror tales, English",12124
4230,England -- Social life and customs -- Fiction,12124
94,Short stories,32639
1222,Horror tales,32639
1699,Inheritance and succession -- Fiction,32639
888,American poetry -- 20th century,51415
94,Short stories,32610
1110,Germany -- Fiction,32610
1222,Horror tales,32610
3582,Paranormal fiction,32610
1222,Horror tales,8573
16869,"Pausanias, of Sparta, fl. 479-470 B.C. -- Fiction",8573
1222,Horror tales,23419
94,Short stories,32635
1222,Horror tales,32635
2570,Diary fiction,32635
94,Short stories,36731
138,Fantasy fiction,36731
1222,Horror tales,36731
2716,Ghost stories,36731
3531,Storytelling -- Fiction,36731
3582,Paranormal fiction,36731
9233,Mentally ill -- Commitment and detention,38282
18767,Mentally ill -- Care,38282
22694,"Herriges, John",38282
22695,Mentally ill -- Family relationships,38282
1040,"Political satire, English",1080
4856,"Religious satire, English",1080
4857,Ireland -- Politics and government -- 18th century -- Humor,1080
511,Humorous stories,76
2536,Bildungsromans,76
2604,Boys -- Fiction,76
2614,Male friendship -- Fiction,76
2849,Adventure stories,76
3470,Missouri -- Fiction,76
5311,Race relations -- Fiction,76
7019,Runaway children -- Fiction,76
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",76
7022,Fugitive slaves -- Fiction,76
7023,Mississippi River -- Fiction,76
511,Humorous stories,74
2536,Bildungsromans,74
2604,Boys -- Fiction,74
2614,Male friendship -- Fiction,74
2849,Adventure stories,74
3470,Missouri -- Fiction,74
3967,"Sawyer, Tom (Fictitious character) -- Fiction",74
5111,Child witnesses -- Fiction,74
7019,Runaway children -- Fiction,74
7020,Mississippi River Valley -- Fiction,74
511,Humorous stories,158
1702,England -- Fiction,158
2481,Young women -- Fiction,158
2487,Love stories,158
2531,Fathers and daughters -- Fiction,158
2536,Bildungsromans,158
2545,Mate selection -- Fiction,158
2636,Female friendship -- Fiction,158
511,Humorous stories,2641
1702,England -- Fiction,2641
2481,Young women -- Fiction,2641
2871,British -- Italy -- Fiction,2641
4235,Florence (Italy) -- Fiction,2641
138,Fantasy fiction,289
141,Animals -- Fiction,289
511,Humorous stories,289
1702,England -- Fiction,289
2525,Friendship -- Fiction,289
2633,Pastoral fiction,289
2670,Country life -- Fiction,289
6531,River life -- Fiction,289
1284,Utopias -- Fiction,32
2895,Women -- Fiction,32
3308,Utopian fiction,32
6804,Black humor,32
94,Short stories,3186
1262,"Humorous stories, American",3186
3329,United States -- Social life and customs -- 19th century -- Fiction,3186
511,Humorous stories,580
1702,England -- Fiction,580
2613,Men -- Societies and clubs -- Fiction,580
2614,Male friendship -- Fiction,580
138,Fantasy fiction,57426
917,Dogs -- Juvenile fiction,57426
1414,Conduct of life -- Juvenile fiction,57426
2849,Adventure stories,57426
3674,"Wit and humor, Juvenile",57426
3961,Voyages and travels -- Juvenile fiction,57426
7834,Youth -- Conduct of life -- Juvenile fiction,57426
11018,Queens -- Juvenile fiction,57426
11050,Kings and rulers -- Juvenile fiction,57426
11145,Courtship -- Juvenile fiction,57426
11950,"Voyages, Imaginary -- Juvenile fiction",57426
12252,Youth and death -- Juvenile fiction,57426
511,Humorous stories,8525
2570,Diary fiction,8525
4907,Bible. Genesis -- History of Biblical events -- Fiction,8525
9099,Eve (Biblical figure) -- Fiction,8525
34430,English language -- Errors of usage -- Humor,61212
511,Humorous stories,6593
1702,England -- Fiction,6593
2536,Bildungsromans,6593
2540,Young men -- Fiction,6593
2599,Foundlings -- Fiction,6593
3250,Identity (Psychology) -- Fiction,6593
511,Humorous stories,59254
4113,"Wooster, Bertie (Fictitious character) -- Fiction",59254
4114,Jeeves (Fictitious character) -- Fiction,59254
4115,Single men -- Fiction,59254
4116,Valets -- Fiction,59254
4230,England -- Social life and customs -- Fiction,59254
15440,Upper class -- England -- Fiction,59254
511,Humorous stories,119
3297,Europe -- Fiction,119
6688,Americans -- Europe -- Fiction,119
8831,Walking -- Fiction,119
138,Fantasy fiction,27805
141,Animals -- Fiction,27805
511,Humorous stories,27805
1702,England -- Fiction,27805
2525,Friendship -- Fiction,27805
2633,Pastoral fiction,27805
2670,Country life -- Fiction,27805
6531,River life -- Fiction,27805
335,Satire,1081
511,Humorous stories,1081
2786,Russia -- Social life and customs -- 1533-1917 -- Fiction,1081
18326,Swindlers and swindling -- Russia -- Fiction,1081
1375,"Short stories, American",10947
36,Science fiction,31516
94,Short stories,31516
511,Humorous stories,31516
1262,"Humorous stories, American",1213
3329,United States -- Social life and customs -- 19th century -- Fiction,1213
335,Satire,1051
510,Didactic fiction,1051
511,Humorous stories,1051
1110,Germany -- Fiction,1051
2526,Conduct of life -- Fiction,1051
7050,Clothing and dress -- Fiction,1051
7051,Philosophers -- Fiction,1051
335,Satire,6053
511,Humorous stories,6053
1282,London (England) -- Fiction,6053
2481,Young women -- Fiction,6053
2487,Love stories,6053
2536,Bildungsromans,6053
2547,Epistolary fiction,6053
3172,Socialites -- Fiction,6053
17519,Debutantes -- Fiction,6053
335,Satire,968
1702,England -- Fiction,968
2536,Bildungsromans,968
2540,Young men -- Fiction,968
2609,Grandfathers -- Fiction,968
2849,Adventure stories,968
4120,British -- United States -- Fiction,968
6804,Black humor,968
12980,Avarice -- Fiction,968
16636,United States -- Description and travel -- Fiction,968
335,Satire,968
1702,England -- Fiction,968
2536,Bildungsromans,968
2540,Young men -- Fiction,968
2609,Grandfathers -- Fiction,968
2849,Adventure stories,968
4120,British -- United States -- Fiction,968
6804,Black humor,968
12980,Avarice -- Fiction,968
16636,United States -- Description and travel -- Fiction,968
3674,"Wit and humor, Juvenile",30726
10731,Australian wit and humor,30726
511,Humorous stories,60067
2576,Impostors and imposture -- Fiction,60067
3170,Nobility -- Fiction,60067
4117,Blandings Castle (England : Imaginary place) -- Fiction,60067
4118,Shropshire (England) -- Fiction,60067
7649,Jewel thieves -- Fiction,60067
5605,French fiction -- Translations into English,32596
17719,Angels -- Fiction,32596
19568,French wit and humor -- Translations into English,32596
417,Electronic data processing -- Terminology -- Humor,38
418,Computers -- Humor,38
419,Computers -- Slang -- Dictionaries,38
511,Humorous stories,9611
1702,England -- Fiction,9611
2536,Bildungsromans,9611
2540,Young men -- Fiction,9611
2560,Clergy -- Fiction,9611
2614,Male friendship -- Fiction,9611
2849,Adventure stories,9611
2906,Social classes -- Fiction,9611
13696,Household employees -- Fiction,9611
511,Humorous stories,7100
2536,Bildungsromans,7100
2604,Boys -- Fiction,7100
2614,Male friendship -- Fiction,7100
2849,Adventure stories,7100
3470,Missouri -- Fiction,7100
5311,Race relations -- Fiction,7100
7019,Runaway children -- Fiction,7100
7021,"Finn, Huckleberry (Fictitious character) -- Fiction",7100
7022,Fugitive slaves -- Fiction,7100
7023,Mississippi River -- Fiction,7100
25442,"Great Britain -- History -- Victoria, 1837-1901 -- Humor",48405
335,Satire,4558
511,Humorous stories,4558
2610,Gamblers -- Fiction,4558
2828,Ireland -- Fiction,4558
3297,Europe -- Fiction,4558
3298,Rogues and vagabonds -- Fiction,4558
3299,Irish -- Foreign countries -- Fiction,4558
535,English drama (Comedy),5333
8433,London (England) -- Drama,5333
138,Fantasy fiction,61163
1415,Children's stories,61163
2281,Nonsense verses,61163
3674,"Wit and humor, Juvenile",61163
4134,Girls -- Juvenile fiction,61163
4873,Imaginary places -- Juvenile fiction,61163
11050,Kings and rulers -- Juvenile fiction,61163
23443,"Carroll, Lewis, 1832-1898 -- Parodies, imitations, etc.",61163
511,Humorous stories,269
1221,Supernatural -- Fiction,269
4674,"Short stories, English",269
2010,English wit and humor,42075
24799,Sex -- Humor,42075
24800,Prostitution -- England -- London -- Humor,42075
511,Humorous stories,804
2430,Psychological fiction,804
2560,Clergy -- Fiction,804
2622,Italy -- Fiction,804
2869,France -- Fiction,804
2870,Travelers -- Fiction,804
2871,British -- Italy -- Fiction,804
2872,British -- France -- Fiction,804
4860,"Satire, English",20001
10768,England -- Social life and customs,20001
12523,University of Oxford -- Anecdotes,20001
60,Historical fiction,2948
511,Humorous stories,2948
4324,Culture conflict -- Fiction,2948
5263,Middle class -- England -- Fiction,2948
1147,"Twain, Mark, 1835-1910",19987
4958,"Authors, American -- 19th century -- Biography",19987
8554,"Humorists, American -- 19th century -- Biography",19987
480,American wit and humor,12444
2218,Toasts,12444
6366,Quotations,12444
94,Short stories,3251
1262,"Humorous stories, American",3251
1278,City and town life -- Fiction,3251
1279,Honesty -- Fiction,3251
3329,United States -- Social life and customs -- 19th century -- Fiction,3251
335,Satire,1999
511,Humorous stories,1999
761,Intellectuals -- Fiction,1999
1702,England -- Fiction,1999
2535,Country homes -- Fiction,1999
511,Humorous stories,1718
4922,Attempted murder -- Fiction,1718
7508,Mystery fiction,1718
12190,False arrest -- Fiction,1718
16538,"Claudius, Emperor of Rome, 10 B.C.-54 A.D. -- Humor",10001
511,Humorous stories,1892
2570,Diary fiction,1892
4906,Adam (Biblical figure) -- Fiction,1892
4907,Bible. Genesis -- History of Biblical events -- Fiction,1892
94,Short stories,142
1262,"Humorous stories, American",142
1263,United States -- Social life and customs -- Fiction,142
